url,slug,page_type,service,main_location,primary_keyword_intent,parent_hub,gsc_clicks_20260902_17,gsc_impressions_20260902_17,gsc_avg_position_20260902_17,gsc_hosts_seen,protection_status,slug_action,current_primary_image,status,notes
https://asbestosremovalsinlondon.co.uk/,index.html,homepage,asbestos removal,London,asbestos removal London,,27,10389,22.51,asbestosremovalsinlondon.co.uk|www.asbestosremovalsinlondon.co.uk,PROTECT,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-kingston.html,asbestos-removal-kingston.html,sub-area/location,asbestos removal,Kingston,asbestos removal kingston,/locations.html,0,1337,38.64,asbestosremovalsinlondon.co.uk,PROTECT,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-kingston-upon-thames-london.html,asbestos-removal-kingston-upon-thames-london.html,borough/region,asbestos removal,Kingston Upon Thames,asbestos removal kingston upon thames,/locations.html,0,1261,34.45,asbestosremovalsinlondon.co.uk,PROTECT,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-croydon-london.html,asbestos-removal-croydon-london.html,borough/region,asbestos removal,Croydon,asbestos removal croydon,/locations.html,0,1107,29.85,www.asbestosremovalsinlondon.co.uk,PROTECT,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-floor-removal-london.html,asbestos-floor-removal-london.html,service/support,asbestos floor removal london,London,asbestos floor removal london,/asbestos-removal-services.html,0,815,35.49,asbestosremovalsinlondon.co.uk,PROTECT,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-artex-removal-twickenham.html,asbestos-artex-removal-twickenham.html,service/support,asbestos artex removal twickenham,,asbestos artex removal twickenham,/asbestos-removal-services.html,0,587,38.97,asbestosremovalsinlondon.co.uk|www.asbestosremovalsinlondon.co.uk,PROTECT,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-artex-removal-london.html,asbestos-artex-removal-london.html,service/support,asbestos artex removal london,London,asbestos artex removal london,/asbestos-removal-services.html,7,541,23.51,asbestosremovalsinlondon.co.uk|www.asbestosremovalsinlondon.co.uk,PROTECT,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-garage-removal-in-london.html,asbestos-garage-removal-in-london.html,service/support,asbestos garage removal in london,London,asbestos garage removal in london,/asbestos-removal-services.html,0,531,37.83,asbestosremovalsinlondon.co.uk|www.asbestosremovalsinlondon.co.uk,PROTECT,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/commercial-asbestos-removal-london.html,commercial-asbestos-removal-london.html,commercial service,commercial asbestos removal,London,commercial asbestos removal London,/asbestos-removal-services.html,0,428,29.59,asbestosremovalsinlondon.co.uk|www.asbestosremovalsinlondon.co.uk,PROTECT,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-twickenham.html,asbestos-removal-twickenham.html,sub-area/location,asbestos removal,Twickenham,asbestos removal twickenham,/locations.html,0,424,25.25,www.asbestosremovalsinlondon.co.uk,PROTECT,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-richmond-upon-thames-london.html,asbestos-removal-richmond-upon-thames-london.html,borough/region,asbestos removal,Richmond Upon Thames,asbestos removal richmond upon thames,/locations.html,2,422,43.01,asbestosremovalsinlondon.co.uk,PROTECT,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-sutton-london.html,asbestos-removal-sutton-london.html,borough/region,asbestos removal,Sutton,asbestos removal sutton,/locations.html,0,413,31.32,asbestosremovalsinlondon.co.uk,PROTECT,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-pipe-removal-london.html,asbestos-pipe-removal-london.html,service/support,asbestos pipe removal london,London,asbestos pipe removal london,/asbestos-removal-services.html,0,363,17.68,asbestosremovalsinlondon.co.uk,PROTECT,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-services.html,asbestos-removal-services.html,service hub,asbestos removal,London,asbestos removal services,/,0,324,66.98,asbestosremovalsinlondon.co.uk|www.asbestosremovalsinlondon.co.uk,PROTECT,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-garage-roof-removal-in-london.html,asbestos-garage-roof-removal-in-london.html,service/support,asbestos garage roof removal in london,London,asbestos garage roof removal in london,/asbestos-removal-services.html,0,221,37.09,asbestosremovalsinlondon.co.uk|www.asbestosremovalsinlondon.co.uk,REVIEW CAREFULLY,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-barnet-london.html,asbestos-removal-barnet-london.html,borough/region,asbestos removal,Barnet,asbestos removal barnet,/locations.html,0,219,51.92,www.asbestosremovalsinlondon.co.uk,REVIEW CAREFULLY,KEEP EXISTING URL,,live,
